geolocation_city,order_id
sao paulo,17888
rio de janeiro,7888
belo horizonte,3180
brasilia,2211
curitiba,1745
campinas,1669
porto alegre,1594
salvador,1411
guarulhos,1330
sao bernardo do campo,1105
niteroi,984
santo andre,894
osasco,854
santos,827
goiania,821
sao jose dos campos,799
fortaleza,732
sorocaba,712
recife,678
jundiai,661
